guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
Last Holiday,"Action & Adventure, Comedy, Drama",Wayne Wang,Paramount Pictures,4_7
The Last House on the Left,"Classics, Cult Movies, Horror",Wes Craven,Hallmark Entertainment,3_4_5_2_3_4
The Last Hurrah,"Classics, Documentary, Drama",John Ford,Sony Pictures Home Entertainment,3_4_6
The Last King of Scotland,Drama,"James Mangold, Kevin Macdonald",Fox Searchlight,3_4_4_2_8
The Last Kiss,"Comedy, Drama, Romance",Tony Goldwyn,Paramount,3_4_4
Last Knights,Action & Adventure,Kazuaki Kiriya,Lionsgate Films,4_7
The Last Legion,"Action & Adventure, Classics, Drama",Doug Lefler,The Weinstein Company,3_4_6
Last Love,"Comedy, Drama",Sandra Nettelbeck,RLJ Entertainment,4_4
Last Man Standing,"Action & Adventure, Drama, Mystery & Suspense",Walter Hill,New Line Cinema,4_3_8
Last Men in Aleppo,"Art House & International, Documentary",Feras Fayyad,Grasshopper Film,4_3_2_6
The Last Mogul (Life and Times of Lew Wasserman),"Documentary, Television",Barry Avrich,ThinkFilm,3_4_5_5_3_5_2_3_10
The Last New Yorker,Drama,Harvey Wang,Brink Films,3_4_3_6
The Last of Sheila,"Action & Adventure, Classics, Drama, Mystery & Suspense",Herbert Ross,WARNER BROTHERS PICTURES,3_4_2_6
Last of the Red Hot Lovers,Comedy,Gene Saks,Paramount Pictures,4_2_3_3_3_6
Last Ounce of Courage,Drama,"Kevin S. McAfee, Darrel Campbell [act]",Rocky Mountain Pictures,4_5_2_7
Last Passenger,"Action & Adventure, Mystery & Suspense",Omid Nooshin,Cohen Media Group,4_9
The Last Picture Show,"Classics, Drama",Peter Bogdanovich,Columbia Pictures,3_4_7_4
Last Rampage,Drama,Dwight H. Little,Epic Pictures Releasing,4_7
The Last Samurai,"Action & Adventure, Drama",Edward Zwick,Warner Bros. Pictures,3_4_7
Last Shift,"Horror, Mystery & Suspense",Anthony DiBlasi,,4_5
The Last Sin Eater,Drama,Michael Landon Jr.,Fox Faith Films,3_4_3_5
The Last Stand,"Action & Adventure, Mystery & Suspense",Kim Jee-woon,Lionsgate Films,3_4_5
The Last Station,Drama,Michael Hoffman,Sony Pictures Classics,3_4_7
Last Summer in the Hamptons,"Art House & International, Comedy, Drama",Henry Jaglom,Live Home Video,4_6_2_3_8
Last Tango in Paris,"Art House & International, Drama, Romance",Bernardo Bertolucci,United Artists,4_5_2_5
The Last Temptation of Christ,Drama,Martin Scorsese,Universal Pictures,3_4_10_2_6
The Last Time I Saw Paris,"Classics, Drama, Romance",Richard Brooks,Scott Entertainment,3_4_4_1_3_5
Last Train from Gun Hill,"Classics, Western",John Sturges,Paramount Pictures,4_5_4_3_4
Last Train Home,"Art House & International, Documentary, Special Interest",Lixin Fan,Zeitgeist Films,4_5_4
The Last Tycoon,"Drama, Romance",Elia Kazan,Paramount Pictures,3_4_6
The Last Unicorn,"Animation, Kids & Family, Science Fiction & Fantasy","Arthur Rankin Jr., Jules Bass",Jensen Farley Pictures,3_4_7
Last Vegas,Comedy,Jon Turteltaub,CBS Films,4_5
The Last Wave,"Art House & International, Drama, Mystery & Suspense",Peter Weir,Cowboy Pictures,3_4_4
Last Weekend,Comedy,"Tom Williams, Tom Dolby",IFC Films,4_7
The Last Winter,"Horror, Mystery & Suspense",Larry Fessenden,IFC First Take,3_4_6
Last Year at Marienbad (L'année dernière à Marienbad),"Science Fiction & Fantasy, Special Interest","Alain Resnais, Alain Robbe-Grillet",Terra,4_4_2_9_8_8_1_10
L'Atalante,"Art House & International, Classics, Drama, Romance",Jean Vigo,Criterion Collection,10
Late Bloomers,"Comedy, Romance","Julia Dyer, Gretchen Dyer",One Mind,4_8
Late for Dinner,"Comedy, Drama, Science Fiction & Fantasy",W.D. Richter,Sony Pictures Home Entertainment,4_3_6
Late Marriage,"Art House & International, Comedy, Drama",Dover Koshashvili,Magnolia,4_8
Late Phases,"Drama, Mystery & Suspense",Adrian García Bogliano,Dark Sky Films,4_6
The Late Show,"Comedy, Drama, Mystery & Suspense",Robert Benton,Warner Home Video,3_4_4
Latter Days,"Comedy, Drama, Romance, Gay & Lesbian",C. Jay Cox,TLA Releasing,6_4
Laugh Killer Laugh,Mystery & Suspense,Kamal Ahmed,ITN Distribution,5_6_5
Laura Smiles,Drama,Jason Ruscio,Kindred Media Group,5_6
Laurel Canyon,"Art House & International, Drama",Lisa Cholodenko,Sony Pictures Classics,6_6
Laurence Anyways,Drama,Xavier Dolan,Breaking Glass Pictures,8_7
Lavender,"Drama, Mystery & Suspense",Ed Gass-Donnelly,AMBI Media Group and Samuel Goldwyn Films,8
The Lavender Hill Mob,"Classics, Comedy, Drama",Charles Crichton,Universal,3_8_4_3
L'Avventura,"Art House & International, Classics, Drama, Mystery & Suspense",Michelangelo Antonioni,Janus Films,11
Law Abiding Citizen,"Drama, Mystery & Suspense",F. Gary Gray,Overture Films,3_7_7
Law of Desire,"Art House & International, Comedy, Drama, Mystery & Suspense, Romance",Pedro Almodóvar,Cinevista,3_2_6
Lawless,Drama,John Hillcoat,The Weinstein Company,7
Lawless Heart,"Comedy, Drama","Neil Hunter, Tom Hunsinger",First Look Pictures,7_5
Lawman,"Action & Adventure, Classics, Western",Michael Winner,MGM,6
The Lawnmower Man,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Brett Leonard,Sony Pictures Home Entertainment,3_9_3
Lawnmower Man 2 - Jobe's War (Lawnmower Man 2: Beyond Cyberspace),"Mystery & Suspense, Science Fiction & Fantasy",Farhad Mann,New Line Home Entertainment,9_3_1_1_6_3_10_3_2_6_11
Lawrence of Arabia,"Action & Adventure, Classics, Drama",David Lean,Columbia Pictures,8_2_6
Laws of Attraction,"Comedy, Romance",Peter Howitt,New Line Cinema,4_2_10
Lay the Favorite,"Comedy, Drama",Stephen Frears,Weinstein Co.,3_3_8
Layer Cake,"Action & Adventure, Drama, Mystery & Suspense",Matthew Vaughn,Sony Classics,5_4
The Lazarus Project,"Drama, Mystery & Suspense, Science Fiction & Fantasy","John Glenn, John Patrick Glenn",Sony Entertainment,3_7_7
Lazer Team,"Comedy, Science Fiction & Fantasy",Matt Hullum,Rooster Teeth Productions,5_4
Lazy Eye,Comedy,Tim Kirkman,T42 Entertainment,4_3
LBJ,Drama,Rob Reiner,Electric Entertainment,3
Change of Plans (Le Code a Changé),"Art House & International, Comedy",Danièle Thompson,IFC Films,6_2_5_3_4_1_7
The Decline of the American Empire (Le Déclin de l'Empire Américain),"Art House & International, Comedy, Drama",Denys Arcand,Koch Lorber Films,3_7_2_3_8_6_3_6_2_8_10
Le Feu follet (A Time to Live and a Time to Die) (The Fire Within),"Art House & International, Drama",Louis Malle,Criterion Collection,2_3_6_2_4_2_4_3_1_4_2_4_4_4_7
Salt of This Sea (Milh Hadha al-Bahr),"Drama, Romance",Annemarie Jacir,Lorber Films,4_2_4_3_5_5_8
Le amiche,"Art House & International, Drama",Michelangelo Antonioni,Titanus Produzione,2_6
Le Cercle Rouge,"Art House & International, Drama, Mystery & Suspense",Jean-Pierre Melville,Rialto Pictures,2_6_5
Le Deuxième souffle (Second Breath),"Art House & International, Drama",Jean-Pierre Melville,,2_8_7_7_7
Le Doulos,"Art House & International, Drama",Jean-Pierre Melville,Rialto Pictures,2_6
Le Havre,"Comedy, Drama",Aki Kaurismäki,Janus Films,2_5
Le Jour se lève (Daybreak),"Art House & International, Classics, Drama",Marcel Carné,,2_4_2_4_10
Le nom des gens (The Names of Love),"Art House & International, Comedy",Michel Leclerc,Music Box Films,2_3_3_4_4_5_2_5
Le passé (The Past),Drama,Asghar Farhadi,Sony Pictures Classics,2_5_4_5
Le Petit Lieutenant,"Art House & International, Drama",Xavier Beauvois,Cinema Libre,2_5_10
Le samouraï,"Drama, Mystery & Suspense",Jean-Pierre Melville,CICC Productions,2_8
The League of Extraordinary Gentlemen,"Action & Adventure, Science Fiction & Fantasy",Stephen Norrington,20th Century Fox,3_6_2_13_9
A League of Their Own,"Comedy, Drama, Sports & Fitness",Penny Marshall,Columbia Pictures,1_6_2_5_3
Lean on Me,Drama,John G. Avildsen,Warner Home Video,4_2_2
Lean on Pete,Drama,Andrew Haigh,A24,4_2_4
Leap!,"Action & Adventure, Animation, Drama, Kids & Family","Eric Summer, Éric Warin",The Weinstein Company,5
Leap Year,"Comedy, Romance",Anand Tucker,Universal Pictures/Spyglass,4_4
Leap Year (Año bisiesto),"Art House & International, Drama",,Strand Releasing,4_4_4_9
Learning To Drive,"Drama, Romance",Isabel Coixet,Broad Green Pictures,8_2_5
Least Among Saints,Drama,Martin Papazlan,Vitagraph Films,5_5_6
Leatherface,"Horror, Mystery & Suspense","Julien Maury, Alexandre Bustillo",Lionsgate,11
Leatherface: The Texas Chainsaw Massacre III,Horror,Jeff Burr,Sony Pictures Home Entertainment,12_3_5_8_8_3
Leatherheads,"Comedy, Romance",George Clooney,Universal Pictures,12
Leave Her to Heaven,"Classics, Drama, Mystery & Suspense",John M. Stahl,20th Century Fox Film Corporation,5_3_2_6
Leave it on the Floor,Musical & Performing Arts,Sheldon Larry,Wolfe Releasing,5_2_2_3_5
Leave It to Beaver,"Comedy, Kids & Family, Television",Andy Cadiff,Universal Pictures,5_2_2_6
Leave No Trace,Drama,Debra Granik,Bleecker Street,5_2_5
Leave The World Behind,"Documentary, Musical & Performing Arts",Christian Larson,Syndctd Entertainment,5_3_5_6
"Leaving Home, Coming Home: A Portrait of Robert Frank",Documentary,Gerald Fox,Greenwich Entertainment,7_5_6_5_1_8_2_6_5
Leaving Las Vegas,"Drama, Romance",Mike Figgis,United Artists,7_3_5
Lebanon (Levanon),"Art House & International, Drama",Samuel Maoz,Sony Classic Pictures,7_9
"Lebanon, Pa.","Comedy, Drama",Ben Hickernell,Sony Pictures Classics,8_3
L'Eclisse,"Art House & International, Drama",Michelangelo Antonioni,Acacias Cine Audience,9
Lee Daniels' The Butler,Drama,Lee Daniels,The Weinstein Company,3_8_3_6
Left Behind,Mystery & Suspense,Vic Armstrong,Freestyle Releasing,4_6
Left Behind: The Movie,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy, Faith & Spirituality",Vic Sarin,Cloud Ten Pictures,4_7_3_5
Left on Purpose,"Documentary, Drama","Justin Schein, David Mehlman",Shadowbox Films,4_2_7
Legacy: Black Ops,"Drama, Mystery & Suspense",Thomas Ikimi,Code Black Entertainment,7_5_3
Legal Eagles,"Comedy, Drama, Mystery & Suspense",Ivan Reitman,MCA Universal Home Video,5_6
Legally Blonde,Comedy,Robert Luketic,MGM,7_6
"Legally Blonde 2 - Red, White & Blonde",Comedy,Charles Herman-Wurmfeld,MGM/UA,7_6_1_1_4_5_1_6
Legend,"Art House & International, Mystery & Suspense, Special Interest",Brian Helgeland,Universal Studios,6
The Legend of 1900 (La leggenda del pianista sull'oceano),"Art House & International, Drama",Giuseppe Tornatore,Fine Line Features,3_6_2_4_3_8_3_8_12
The Legend of Bagger Vance,"Drama, Science Fiction & Fantasy",Robert Redford,DreamWorks SKG,3_6_2_6_5
The Legend of Billie Jean,"Action & Adventure, Drama",Matthew Robbins,TriStar Pictures,3_6_2_6_4
The Legend of Drunken Master (Jui kuen II) (Drunken Fist II),"Action & Adventure, Art House & International, Comedy","Lau Kar-Leung, Chia-Liang Liu, Liu Chia-Liang",Dimension Films,3_6_2_7_6_4_4_3_8_4_3
The Legend of Hell House,"Art House & International, Classics, Horror",John Hough,Fox,3_6_2_4_5
The Legend of Johnny Lingo,"Action & Adventure, Drama, Kids & Family",Steven Ramirez,Number 8 Production LLC,3_6_2_6_5
Die Stille nach dem Schuß (The Legend of Rita) (The Legends of Rita),"Art House & International, Drama",Volker Schlöndorff,Kino International,3_6_4_3_5_4_6_2_5_4_7_2_5
Legend Of The Demon Cat (Kûkai),"Action & Adventure, Drama, Science Fiction & Fantasy",Kaige Chen,Well Go USA,6_2_3_5_3_7
Legend of the Fist: The Return of Chen Zhen,"Action & Adventure, Art House & International, Drama, Mystery & Suspense","Donnie Yen, Wai-keung Lau",Well Go/Variance Films,6_2_3_5_3_6_2_4_4
Legend of the Guardians: The Owls of Ga'Hoole,"Action & Adventure, Animation, Science Fiction & Fantasy",Zack Snyder,Warner Bros. Pictures,6_2_3_10_3_4_2_8
Legend of the Mountain,"Art House & International, Drama, Science Fiction & Fantasy",King Hu,,6_2_3_8
The Legend of Zorro,"Action & Adventure, Drama",Martin Campbell,Sony Pictures Entertainment,3_6_2_5
Legendary,"Action & Adventure, Drama, Kids & Family",Mel Damski,Samuel Goldwyn Films,9
Legends of Oz: Dorothy's Return,"Animation, Kids & Family, Musical & Performing Arts","Daniel St. Pierre, Dan St. Pierre, Will Finn",Clarius Entertainment,7_2_3_9_6
Legion,"Action & Adventure, Horror, Mystery & Suspense",Scott Stewart,Screen Gems,6
Legion of Brothers,Documentary,,Gravitas Ventures,6_2_8
Legionnaire,Action & Adventure,Peter MacDonald,Sterling Entertainment,11
Lemony Snicket's A Series of Unfortunate Events,"Action & Adventure, Comedy, Kids & Family",Brad Silberling,Paramount Pictures,6_9_1_6_2_11_6
Lemora - A Child's Tale of the Supernatural,"Classics, Drama, Horror","Richard Blackburn, Richard Blackburn (II)",Synapse Films,6_1_1_7_4_2_3_12
Len and Company,Drama,Tim Godsall,Anonymous Content,3_3_7
L'Enfant,"Art House & International, Drama","Luc Dardenne, Jean-Pierre Dardenne",Sony Picture Classics,8
Sister,Drama,Brenda Davis,Adopt Films,6
L'Enfer d'Henri-Georges Clouzot (Henri-George Clouzot's Inferno),"Art House & International, Documentary, Television","Serge Bromberg, Ruxandra Medrea",Park Circus,7_15_7_13_9_8
Lenny,"Classics, Drama",Bob Fosse,Twentieth Century Fox Home Entertainment,5
Léon: The Professional,"Action & Adventure, Drama, Mystery & Suspense",Luc Besson,Columbia Pictures,5_3_12
Leonard Part 6,"Comedy, Mystery & Suspense",Paul Weiland,Sony Pictures Home Entertainment,7_4_1
Leonard Cohen: I'm Your Man,"Documentary, Musical & Performing Arts, Special Interest",Lian Lunson,Lionsgate,7_6_3_4_3
Leonie,Drama,Hisako Matsui,Monterey Media,6
Leprechaun,"Comedy, Horror, Science Fiction & Fantasy",Mark Jones,Trimark,10
Leprechaun in the Hood,Horror,"Rob Spera, Brian Trenchard-Smith",Trimark,10_2_3_4
Leprechaun 2,"Comedy, Horror",Rodman Flender,Trimark,10_1
Leprechaun 3,Horror,Brian Trenchard-Smith,Trimark,10_1
Leprechaun 4: In Space,"Horror, Science Fiction & Fantasy",Brian Trenchard-Smith,Trimark Pictures,10_2_2_5
Leprechaun: Back 2 tha Hood,"Action & Adventure, Horror",Steven Ayromlooi,LionsGate Entertainment,11_4_1_3_4
Leprechaun: Origins,Horror,Zach Lipovsky,Lionsgate Films,11_7
Leprechaun Returns,"Horror, Science Fiction & Fantasy",Steven Kostanski,Lionsgate,10_7
Leroy & Stitch,"Animation, Kids & Family, Television","Tony Craig, Robert Gannaway, Roberts Gannaway",Buena Vista Home Entertainment,5_1_6
Les Plages d'Agnès (The Beaches of Agnes),"Art House & International, Documentary, Musical & Performing Arts",Agnès Varda,Cinema Guild,3_6_7_4_7_2_6
Heartbeats,"Art House & International, Drama, Romance",Xavier Dolan,IFC Films,10
Les Aventures de Pinocchio,"Kids & Family, Science Fiction & Fantasy",Steve Barron,New Line Home Entertainment,3_9_2_9
Les femmes de l'ombre,"Action & Adventure, Drama",Jean-Paul Salomé,TFM Distribution,3_6_2_7
Les femmes du 6e étage (The Women on the 6th Floor),"Comedy, Drama",Philippe Le Guay,Strand Releasing,3_6_2_2_5_4_5_2_3_3_6
Les Girls,"Classics, Comedy, Musical & Performing Arts",George Cukor,MGM Home Entertainment,3_5
Les Misérables,"Drama, Musical & Performing Arts, Romance",Tom Hooper,Universal Pictures,3_10
Lesbian Vampire Killers,"Action & Adventure, Comedy, Horror","Phil Claydon, Philip Claydon",Momentum Pictures,7_7_7
Less Than Zero,Drama,Marek Kanievska,Twentieth Century Fox Home Entertainment,4_4_4
Lessons of Darkness,"Art House & International, Documentary",Werner Herzog,Canal+,7_2_8
Let Him Have It,"Drama, Mystery & Suspense",Peter Medak,British Screen,3_3_4_2
Let it Rain (Parlez-moi de la pluie),"Comedy, Drama",Agnès Jaoui,IFC Films,3_2_4_11_2_2_6
Let It Ride,Comedy,Joe Pytka,Paramount Home Video,3_2_4
Let Me In,"Drama, Horror, Science Fiction & Fantasy, Romance",Matt Reeves,Overture Films,3_2_2
Let My People Go!,Comedy,Mikael Buch,Zeitgeist Films,3_2_6_3
Let the Bullets Fly,"Action & Adventure, Comedy",Jiang Wen,Variance Films,3_3_7_3
Let the Devil Wear Black,"Drama, Mystery & Suspense",Stacy Title,A-Pix,3_3_5_4_5
Let The Fire Burn,"Documentary, Special Interest",Jason Osder,Zeitgeist Films,3_3_4_4
Let the Right One In,"Art House & International, Drama, Horror",Tomas Alfredson,Magnet/Magnolia Pictures,3_3_5_3_2
Let the Sunshine In (Un beau soleil intérieur),"Art House & International, Drama, Romance",Claire Denis,Sundance Selects,3_3_8_2_3_4_6_10
Let There Be Light,Drama,Kevin Sorbo,Atlas Distribution,3_5_2_5
Let Us Prey,Horror,,Creative Scotland,3_2_4
Lethal Weapon,"Action & Adventure, Drama",Richard Donner,Warner Bros. Pictures,6_6
Lethal Weapon 2,"Action & Adventure, Drama",Richard Donner,Warner Bros. Pictures,6_6_1
Lethal Weapon 3,Action & Adventure,Richard Donner,Warner Home Video,6_6_1
Lethal Weapon 4,Action & Adventure,Richard Donner,Warner Home Video,6_6_1
Let's Be Cops,"Action & Adventure, Comedy",Luke Greenfield,20th Century Fox,5_2_4
Let's Be Evil,Horror,Owen Martin,Posterity Pictures,5_2_4
Let's Do It Again,"Classics, Comedy",Sidney Poitier,WARNER BROTHERS PICTURES,5_2_2_5
Let's Get Lost,"Documentary, Musical & Performing Arts",Bruce Weber,Zeitgeist Films,5_3_4
Let's Go to Prison,Comedy,Bob Odenkirk,Universal Pictures,5_2_2_6
Let's Kill Ward's Wife,Comedy,Scott Foley,Tribeca Film,5_4_6_4
Let's Make Love,"Classics, Comedy, Musical & Performing Arts, Romance",George Cukor,20th Century Fox,5_4_4
Let's Scare Jessica to Death,"Classics, Horror, Mystery & Suspense","John D. Hancock, John Hancock",Paramount Pictures,5_5_7_2_5
Let's Talk About Sex,"Comedy, Drama",Troy Beyer,Fine Line,5_4_5_3
Letter From an Unknown Woman,"Drama, Romance",Max Ophüls,Universal Pictures,6_4_2_7_5
A Letter to Three Wives,"Classics, Comedy, Drama, Mystery & Suspense, Romance",Joseph L. Mankiewicz,Fox,1_6_2_5_5
Letters From Baghdad,Documentary,"Zeva Oelbaum, Sabine Krayenbühl",Between the Rivers Productions,7_4_7
Letters from Iwo Jima,Drama,Clint Eastwood,Warner Bros. Pictures,7_4_3_4
Letters To God,"Drama, Kids & Family, Faith & Spirituality","David Nixon, Patrick Doughtie",Vivendi Entertainment,7_2_3
Letters to Juliet,"Comedy, Drama, Romance",Gary Winick,Summit Entertainment,7_2_6
Levantando a pápa,"Comedy, Drama",Neal Miller,Cinema Libre,10_1_4
Level 16,"Mystery & Suspense, Science Fiction & Fantasy",Danishka Esterhazy,Dark Sky Films,5_2
Level Five,"Documentary, Drama, Romance",Chris Marker,Icarus Films,5_4
Leviathan,Drama,Andrey Zvyagintsev,Sony Pictures Classics,9
Leviathan,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",George P. Cosmatos,MGM Home Entertainment,9
Leviathan,"Documentary, Special Interest","Lucien Castaing-Taylor, Verena Paravel",Cinema Guild,9
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,"Documentary, Special Interest",Doug Pray,First Run Features,9_5_3_5_2_7_8_10_9
Lez Bomb,"Comedy, Drama",Jenna Laurenzo,Gravitas Ventures,3_4
L!fe Happens,Comedy,Kat Coiro,PMK-BNC,4_7
LFO: The Movie,"Drama, Science Fiction & Fantasy",Antonio Tublen,Dark Sky Films,4_3_5
Liam Gallagher: As It Was,"Documentary, Musical & Performing Arts","Charlie Lightening, Gavin Fitzgerald",,4_10_2_2_3
Lianna,"Drama, Gay & Lesbian",John Sayles,United Artists,6
Libeled Lady,"Classics, Comedy",Jack Conway,Warner Home Video,7_4
Liberal Arts,"Comedy, Drama",Josh Radnor,IFC Films,7_4
The Libertine,Drama,Laurence Dunmore,Weinstein Company,3_9
Liberty Heights,"Comedy, Drama",Barry Levinson,Warner Bros. Pictures,7_7
Liberty Kid,"Art House & International, Drama",Ilya Chaiken,,7_3
Liberty Stands Still,"Drama, Mystery & Suspense",Kari Skogland,Lions Gate Films,7_6_5
The Librarian: Quest for the Spear,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy, Television",Peter Winther,Electric Entertainment,3_10_5_3_3_5
Licence To Kill,"Action & Adventure, Drama, Mystery & Suspense",John Glen,United Artists,7_2_4
License to Drive,Comedy,Greg Beeman,Twentieth Century Fox Home Entertainment,7_2_5
The Lickerish Quartet,"Classics, Comedy, Drama, Romance",Radley Metzger,,3_9_7
Lies & Alibis,"Comedy, Drama","Kurt Mattila, Matt Checkowski",Columbia Pictures,4_1_6
Life of Pi,"Action & Adventure, Drama",Ang Lee,20th Century Fox,4_2_2
Life,Drama,Anton Corbijn,See-Saw Films,4
Life,"Action & Adventure, Drama, Science Fiction & Fantasy",Daniel Espinosa,Skydance Films,4
Life 2,"Documentary, Special Interest",Jason Spingarn-Koff,OWN Documentaries,4_1
"Life, Above All","Art House & International, Drama",Oliver Schmitz,Sony Pictures Classics,5_5_3
Life After Beth,Comedy,Jeff Baena,A24 and DIRECTV,4_5_4
Life After Flash,Documentary,Lisa Downs,Cleopatra Entertainment,4_5_5
The Life and Death of Colonel Blimp,"Classics, Drama","Michael Powell, Emeric Pressburger",Archers,3_4_3_5_2_7_5
The Life and Times of Judge Roy Bean,"Classics, Comedy, Western",John Huston,Warner Home Video,3_4_3_5_2_5_3_4
"Life, Animated",Documentary,Roger Ross Williams,A&E IndieFilms,5_8
The Life Aquatic with Steve Zissou,"Action & Adventure, Comedy, Drama",Wes Anderson,Buena Vista,3_4_7_4_5_6
Life as a House,Drama,Irwin Winkler,New Line Cinema,4_2_1_5
The Life Before Her Eyes,"Drama, Mystery & Suspense",Vadim Perelman,Magnolia Pictures,3_4_6_3_4
Life During Wartime,"Comedy, Drama",Evan Dunsky,Sony Pictures Home Entertainment,4_6_7
Life in a... Metro,"Art House & International, Drama",Anurag Basu,UTV,4_2_4_5
Life Inside Out,Drama,Jill D'Agnenica,Life Inside Out The Movie,4_6_3
Life Is Hot in Cracktown,Drama,Buddy Giovinazzo,Lightning Media,4_2_3_2_9
Life Itself,"Documentary, Special Interest, Television",Steve James (II),Magnolia Pictures,4_6
A Life Less Ordinary,"Comedy, Drama, Science Fiction & Fantasy, Romance",Danny Boyle,Twentieth Century Fox Home Entertainment,1_4_4_8
Life of a King,Drama,Jake Goldberger,Millenium Entertainment,4_2_1_4
Life Of Crime,"Comedy, Drama",Daniel Schechter,Roadside Atrractions,4_2_5
The Life of David Gale,"Drama, Mystery & Suspense",,Universal Pictures,3_4_2_5_4
The Life of Emile Zola,"Classics, Drama","Irving Rapper, William Dieterle",MGM Home Entertainment,3_4_2_5_4
Life of Riley,Drama,Alain Resnais,Kino Lorber Films,4_2_5
Life of the Party,Comedy,Ben Falcone,New Line Cinema,4_2_3_5
Life on the Line,"Action & Adventure, Drama",David Hackl,Marro Films,4_2_3_4
Life or Something Like It,"Comedy, Romance",Stephen Herek,20th Century Fox,4_2_9_4_2
Life Partners,"Comedy, Drama, Romance",Susanna Fogel,Magnolia Pictures,4_8
Life Stinks,Comedy,Mel Brooks,MGM,4_6
Life Tracker,Science Fiction & Fantasy,Joe McClean,Moxie Lady Productions,4_7
Life With Father,"Classics, Comedy",Michael Curtiz,Madacy Entertainment,4_4_6
Life with Mikey,Comedy,James Lapine,Buena Vista,4_4_5
Lifeboat,"Action & Adventure, Classics, Drama, Mystery & Suspense",Alfred Hitchcock,20th Century Fox,8
Life's a Breeze,"Art House & International, Comedy, Drama",Lance Daly,Magnolia Pictures,6_1_6
At the Edge of the World,"Documentary, Special Interest","Dan Stone, Patrick Gambuti Jr.",Spotlight Films,2_3_4_2_3_5
Light It Up,"Drama, Mystery & Suspense",Craig Bolotin,20th Century Fox,5_2_2
Light of My life,Drama,Casey Affleck,Saban Films,5_2_2_4
Light Sleeper,"Drama, Mystery & Suspense",Paul Schrader,Live Home Video,5_7
Lightning Bug,"Drama, Horror, Mystery & Suspense",Robert Hall,Starz,9_3
Lightning Over Water,"Documentary, Special Interest, Television","Nicholas Ray, Wim Wenders, Becky Johnston, Chris Sievernich, Craig T. Nelson, Edward Lachman, Gerry Bamman, Martin Schäfer, Pierre Cottrell, Ronee Blakley, Tommy Farrell",,9_4_5
Lights Out,Horror,David F. Sandberg,RatPac-Dune Entertainment,6_3
Like Dandelion Dust,"Drama, Kids & Family",Jon Gunn,Blue Collar Releasing,4_9_4
Like Crazy,"Drama, Romance",Drake Doremus,Paramount Pictures,4_5
Like Father,Comedy,Lauren Miller,Netflix,4_6
"Like Father, Like Son",Drama,Hirokazu Koreeda,IFC Films,4_7_4_3
Like Me,"Drama, Horror, Mystery & Suspense",Robert Mockler,Kino Lorber,4_2
Like Mike,"Comedy, Kids & Family",John Schultz,20th Century Fox,4_4
Like Minds (Murderous Intent),"Drama, Mystery & Suspense",Gregory J. Read,The Weinstein Company,4_5_10_7
Like Someone in Love,"Art House & International, Drama",Abbas Kiarostami,IFC,4_7_2_4
Like Stars on Earth,"Art House & International, Drama",Aamir Khan,UTV Communications,4_5_2_5
"Like Sunday, Like Rain","Drama, Musical & Performing Arts",Frank Whaley,Monterey Media,4_7_4_4
Like Water for Chocolate (Como Agua para Chocolate),"Art House & International, Drama, Romance",Alfonso Arau,Miramax,4_5_3_9_5_4_4_10
Li'l Quinquin,Drama,Bruno Dumont,Kino Lorber,4_8
Lila & Eve,Drama,Charles Stone III,Samuel Goldwyn Films,4_1_3
"Lila, Lila","Art House & International, Comedy",Alain Gsponer,Corinth Films,5_4
Lila Says,"Art House & International, Drama",Ziad Doueiri,Samuel Goldwyn Films,4_4
Lili,"Classics, Drama, Musical & Performing Arts, Romance",Charles Walters,MGM Home Entertainment,4
Lilith,"Classics, Drama",Robert Rossen,Sony Pictures Entertainment,6
Lilo & Stitch,"Action & Adventure, Animation, Comedy","Dean DeBlois, Chris Sanders",Buena Vista Distribution Compa,4_1_6
Lilo & Stitch 2: Stitch Has a Glitch,"Animation, Kids & Family","Michael LaBash, Anthony Leondis",Walt Disney Home Entertainment,4_1_6_2_6_3_1_6
Lilting,Drama,Hong Khaou,Strand Releasing,7
Limbo,Drama,John Sayles,Sony,5
Limelight,"Classics, Comedy, Drama",Charles Chaplin,Criterion Collection,9
Limelight,"Documentary, Special Interest",Billy Corben,Magnolia Pictures,9
The Limey,"Drama, Mystery & Suspense",Steven Soderbergh,Artisan Pictures,3_5
Limitless,"Mystery & Suspense, Science Fiction & Fantasy",Neil Burger,Relativity Media,9
The Limits of Control,"Drama, Mystery & Suspense",Jim Jarmusch,Focus Features,3_6_2_7
Lincoln,Drama,Steven Spielberg,Dreamworks Pictures,7
The Lincoln Lawyer,"Drama, Mystery & Suspense",Brad Furman,Lionsgate Films,3_7_6
Linsanity,"Documentary, Sports & Fitness",Evan Leong,Ketchup Entertainment,9
Lion,Drama,Garth Davis,See-Saw Films,4
The Lion King 1 1/2,"Animation, Kids & Family",Bradley Raymond,Disney Toon Studios,3_4_4_1_3
Lion of the Desert (Omar Mukhtar),"Action & Adventure, Classics, Drama",Moustapha Akkad,Anchor Bay Entertainment,4_2_3_6_5_8
